level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text,label
1,1,0,0,0,0,0,0,2480,3509,-1,,others
2,1,1,0,0,0,1140,62,154,62,-1,,others
3,1,1,1,0,0,1140,62,154,62,-1,,others
4,1,1,1,1,0,1140,62,154,62,-1,,others
5,1,1,1,1,1,1140,62,154,62,28,y,others
2,1,2,0,0,0,1004,134,500,42,-1,,others
3,1,2,1,0,0,1004,134,500,42,-1,,others
4,1,2,1,1,0,1004,134,500,42,-1,,others
5,1,2,1,1,1,1004,134,500,42,91,EUROCORPORATION,others
2,1,3,0,0,0,1116,186,278,11,-1,,others
3,1,3,1,0,0,1116,186,278,11,-1,,others
4,1,3,1,1,0,1116,186,278,11,-1,,others
5,1,3,1,1,1,1116,186,108,11,77,CONSULENZA,others
5,1,3,1,1,2,1232,187,2,10,49,EF,others
5,1,3,1,1,3,1244,187,77,10,64,GESTIONE,others
5,1,3,1,1,4,1334,186,60,11,42,RIFIUTL,others
2,1,4,0,0,0,1140,209,231,91,-1,,others
3,1,4,1,0,0,1140,209,231,91,-1,,others
4,1,4,1,1,0,1140,209,231,91,-1,,others
5,1,4,1,1,1,1140,209,231,91,54,4,others
2,1,5,0,0,0,73,395,2355,5,-1,,others
3,1,5,1,0,0,73,395,2355,5,-1,,others
4,1,5,1,1,0,73,395,2355,5,-1,,others
5,1,5,1,1,1,73,395,2355,5,95, ,others
2,1,6,0,0,0,73,536,2355,5,-1,,others
3,1,6,1,0,0,73,536,2355,5,-1,,others
4,1,6,1,1,0,73,536,2355,5,-1,,others
5,1,6,1,1,1,73,536,2355,5,95, ,others
2,1,7,0,0,0,103,567,236,27,-1,,others
3,1,7,1,0,0,103,567,236,27,-1,,others
4,1,7,1,1,0,103,567,236,27,-1,,others
5,1,7,1,1,1,103,567,236,27,91,PRODUTTORE,produttore_key
2,1,8,0,0,0,414,567,240,27,-1,,others
3,1,8,1,0,0,414,567,240,27,-1,,others
4,1,8,1,1,0,414,567,240,27,-1,,others
5,1,8,1,1,1,414,567,85,27,92,LUPU,produttore_value
5,1,8,1,1,2,513,567,141,27,95,CATALIN,produttore_value
2,1,9,0,0,0,1297,567,580,27,-1,,others
3,1,9,1,0,0,1297,567,580,27,-1,,others
4,1,9,1,1,0,1297,567,580,27,-1,,others
5,1,9,1,1,1,1297,567,136,27,90,CLIENTE,cliente_key
5,1,9,1,1,2,1637,567,85,27,92,LUPU,cliente_value
5,1,9,1,1,3,1736,567,141,27,95,CATALIN,cliente_value
2,1,10,0,0,0,73,618,2355,5,-1,,others
3,1,10,1,0,0,73,618,2355,5,-1,,others
4,1,10,1,1,0,73,618,2355,5,-1,,others
5,1,10,1,1,1,73,618,2355,5,95, ,others
2,1,11,0,0,0,103,689,158,28,-1,,others
3,1,11,1,0,0,103,689,158,28,-1,,others
4,1,11,1,1,0,103,689,158,28,-1,,others
5,1,11,1,1,1,103,689,80,28,96,Unit.,unitloc_key
5,1,11,1,1,2,198,690,63,27,96,Loc.,unitloc_key
2,1,12,0,0,0,414,662,834,36,-1,,others
3,1,12,1,0,0,414,662,834,36,-1,,others
4,1,12,1,1,0,414,662,834,36,-1,,others
5,1,12,1,1,1,414,664,82,27,92,LUCCA,unitloc_value
5,1,12,1,1,2,498,664,44,27,92,-,unitloc_value
5,1,12,1,1,3,554,663,49,28,96,Via,unitloc_value
5,1,12,1,1,4,619,664,95,34,92,Borgo,unitloc_value
5,1,12,1,1,5,727,663,154,28,91,Giannotti,unitloc_value
5,1,12,1,1,6,895,664,59,27,93,505,unitloc_value
5,1,12,1,1,7,968,663,17,28,92,d,unitloc_value
5,1,12,1,1,8,1000,662,80,36,93,(casa,unitloc_value
5,1,12,1,1,9,1096,663,111,35,91,privata,unitloc_value
5,1,12,1,1,10,1222,663,26,28,96,in,unitloc_value
2,1,13,0,0,0,413,713,371,36,-1,,others
3,1,13,1,0,0,413,713,371,36,-1,,others
4,1,13,1,1,0,413,713,371,36,-1,,others
5,1,13,1,1,1,413,713,255,36,90,ritrutturazione),unitloc_value
5,1,13,1,1,2,682,715,102,27,96,55100,unitloc_value
2,1,14,0,0,0,1297,689,910,35,-1,,others
3,1,14,1,0,0,1297,689,910,35,-1,,others
4,1,14,1,1,0,1297,689,910,35,-1,,others
5,1,14,1,1,1,1297,690,176,34,92,Operatore,operatore_key
5,1,14,1,1,2,1636,689,105,28,93,Bianca,operatore_value
5,1,14,1,1,3,1755,689,99,28,91,Zeloni,operatore_value
5,1,14,1,1,4,1867,705,10,3,93,-,operatore_value
5,1,14,1,1,5,1892,689,84,28,96,Mob.,operatore_value
5,1,14,1,1,6,1990,690,59,27,95,333,operatore_value
5,1,14,1,1,7,2062,690,145,27,96,4700455,operatore_value
2,1,15,0,0,0,73,782,2355,5,-1,,others
3,1,15,1,0,0,73,782,2355,5,-1,,others
4,1,15,1,1,0,73,782,2355,5,-1,,others
5,1,15,1,1,1,73,782,2355,5,95, ,others
2,1,16,0,0,0,103,812,168,28,-1,,others
3,1,16,1,0,0,103,812,168,28,-1,,others
4,1,16,1,1,0,103,812,168,28,-1,,others
5,1,16,1,1,1,103,812,168,28,92,Referente,referente_key
2,1,17,0,0,0,414,812,202,35,-1,,others
3,1,17,1,0,0,414,812,202,35,-1,,others
4,1,17,1,1,0,414,812,202,35,-1,,others
5,1,17,1,1,1,414,813,76,34,92,Lupu,referente_value
5,1,17,1,1,2,504,812,112,28,96,Catalin,referente_value
2,1,18,0,0,0,1297,812,679,28,-1,,others
3,1,18,1,0,0,1297,812,679,28,-1,,others
4,1,18,1,1,0,1297,812,679,28,-1,,others
5,1,18,1,1,1,1297,813,38,27,93,CF,cfproduttore_key
5,1,18,1,1,2,1348,812,187,28,92,Produttore,cfproduttore_key
5,1,18,1,1,3,1636,813,340,27,51,LPUCLN77B112Z129xX,cfproduttore_value
2,1,19,0,0,0,73,864,2355,5,-1,,others
3,1,19,1,0,0,73,864,2355,5,-1,,others
4,1,19,1,1,0,73,864,2355,5,-1,,others
5,1,19,1,1,1,73,864,2355,5,95, ,others
2,1,20,0,0,0,100,892,152,28,-1,,others
3,1,20,1,0,0,100,892,152,28,-1,,others
4,1,20,1,1,0,100,892,152,28,-1,,others
5,1,20,1,1,1,100,892,152,28,92,Telefono,telefono_key
2,1,21,0,0,0,412,890,223,36,-1,,others
3,1,21,1,0,0,412,890,223,36,-1,,others
4,1,21,1,1,0,412,890,223,36,-1,,others
5,1,21,1,1,1,412,890,223,36,93,328/4446902,telefono_value
2,1,22,0,0,0,1298,892,775,35,-1,,others
3,1,22,1,0,0,1298,892,775,35,-1,,others
4,1,22,1,1,0,1298,892,775,35,-1,,others
5,1,22,1,1,1,1298,892,90,28,96,Email,emailcliente_key
5,1,22,1,1,2,1401,892,119,28,96,Cliente,emailcliente_key
5,1,22,1,1,3,1635,892,438,35,88,catalin77lupu@gmail.com,emailcliente_value
2,1,23,0,0,0,73,943,2355,5,-1,,others
3,1,23,1,0,0,73,943,2355,5,-1,,others
4,1,23,1,1,0,73,943,2355,5,-1,,others
5,1,23,1,1,1,73,943,2355,5,95, ,others
2,1,24,0,0,0,103,973,242,28,-1,,others
3,1,24,1,0,0,103,973,242,28,-1,,others
4,1,24,1,1,0,103,973,242,28,-1,,others
5,1,24,1,1,1,103,974,76,27,93,Data,datarichiesta_key
5,1,24,1,1,2,194,973,151,28,91,Richiesta,datarichiesta_key
2,1,25,0,0,0,383,537,3,492,-1,,others
3,1,25,1,0,0,383,537,3,492,-1,,others
